Date,,"IB 
(pcs)"
5/1,Sat,0
5/2,Sun,0
5/3,Mon,"86,000"
5/4,Tue,"86,000"
5/5,Wed,"34,000"
5/6,Thu,"69,000"
5/7,Fri,"86,000"
5/8,Sat,"73,000"
5/9,Sun,0
5/10,Mon,"86,000"
5/11,Tue,"86,000"
5/12,Wed,"86,000"
5/13,Thu,"86,000"
5/14,Fri,"86,000"
5/15,Sat,"73,000"
5/16,Sun,0
5/17,Mon,"86,000"
5/18,Tue,"52,000"
5/19,Wed,"69,000"
5/20,Thu,"86,000"
5/21,Fri,"86,000"
5/22,Sat,"73,000"
5/23,Sun,0
5/24,Mon,"86,000"
5/25,Tue,"86,000"
5/26,Wed,"86,000"
5/27,Thu,"86,000"
5/28,Fri,"86,000"
5/29,Sat,"73,000"
5/30,Sun,0
5/31,Mon,"86,000"
6/1,Tue,"34,000"
6/2,Wed,"49,000"
6/3,Thu,"49,000"
6/4,Fri,"49,000"
6/5,Sat,"41,000"
6/6,Sun,0
6/7,Mon,"34,000"
6/8,Tue,"49,000"
6/9,Wed,"49,000"
6/10,Thu,"49,000"
6/11,Fri,"49,000"
6/12,Sat,"41,000"
6/13,Sun,0
6/14,Mon,0
6/15,Tue,"49,000"
6/16,Wed,"49,000"
6/17,Thu,"49,000"
6/18,Fri,0
6/19,Sat,"24,000"
6/20,Sun,0
6/21,Mon,"49,000"
6/22,Tue,"49,000"
6/23,Wed,"49,000"
6/24,Thu,"49,000"
6/25,Fri,"49,000"
6/26,Sat,"41,000"
6/27,Sun,0
6/28,Mon,"49,000"
6/29,Tue,"49,000"
6/30,Wed,"49,000"
